1.000000000000000000e+00,1.055353469848632812e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.058055419921875000e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.071907730102539062e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.044175186157226562e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.051566848754882812e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.139362335205078125e+01,4.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,9.117159271240234375e+01,4.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,9.089054870605468750e+01,4.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,9.088138580322265625e+01,4.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,9.111680603027343750e+01,4.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.897438812255859375e+01,5.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,8.861055755615234375e+01,5.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,8.841637420654296875e+01,5.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,8.848609161376953125e+01,5.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,8.835739898681640625e+01,5.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,8.413619232177734375e+01,5.000000000000000000e+00,4.000000000000000000e+00
1.000000000000000000e+00,8.880773925781250000e+01,5.000000000000000000e+00,4.000000000000000000e+00
1.000000000000000000e+00,8.935388946533203125e+01,5.000000000000000000e+00,4.000000000000000000e+00
1.000000000000000000e+00,8.911084747314453125e+01,5.000000000000000000e+00,4.000000000000000000e+00
1.000000000000000000e+00,9.547044372558593750e+01,5.000000000000000000e+00,4.000000000000000000e+00
1.000000000000000000e+00,6.916168975830078125e+01,6.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,7.291668701171875000e+01,6.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,8.194656372070312500e+01,6.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,9.284072113037109375e+01,6.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,8.675399017333984375e+01,6.000000000000000000e+00,5.000000000000000000e+00
