1.000000000000000000e+00,1.491644470214843743e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.484967823028564382e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.482548057556152266e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.431879112243652408e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.582088645935058580e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.599210494995117138e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.605734790802002010e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.372380800247192667e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.366147079467773473e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.360509405136108185e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.341221561431884979e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.292924995422363388e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.307184162139892969e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.317721958160400497e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.444607229232787837e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.430256881713867223e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.437965888977050355e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.543452463150024379e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.473206577301025000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.424546604156494034e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.365887756347656357e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.375388278961181321e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.329219875335692969e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.356555099487304794e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.383911972045898331e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.393432254791259872e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.432127380371094105e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.389058895111084269e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.472987213134765661e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.492324829101562500e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.520789184570312536e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.585813064575194886e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.746264286041260050e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.840308246612548437e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.884209594726562464e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.839820413589477788e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.591571563720702898e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.810654315948486470e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.746827049255371023e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.561286258697509588e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.408004150390625320e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.177612781524658203e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.099104423522948792e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.166332721710205078e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.204252319335937571e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.174731159210205433e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.284262962341308878e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.378648929595946981e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.443089447021484339e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.511243209838867507e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.827868892669677692e+01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.829373710632324190e+01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.831245262145996122e+01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.880352706909179439e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.845118312835693608e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.815755853652953888e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.814677076339721751e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.851976699829101847e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.805807037353515554e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.942482051849364844e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.888028621673583984e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.842144813537597514e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.929121685028076350e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.946430721282959020e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.085692749023436932e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.043465652465819460e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.034717617034912607e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.025737361907959055e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.090082321166992330e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.108704147338867685e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.140945472717284304e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.115847377777098970e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.292956809997559020e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.257537918090820384e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.051175823211670135e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.973613138198852646e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.896782217025756445e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.512862777709960938e+01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.782975721359252752e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.793491621017455628e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.803108043670654581e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,7.954399833679199006e+00,3.000000000000000000e+00,2.000000000000000000e+00
